Ano,PIB per capita (US$),Apoio Social,Expectativa de vida,Liberdade de escolhas,Generosidade,Percepções de corrupção,Afeto Positivo,Afeto Negativo,Confiança no governo nacional,Índice Real,LR Previsto,RF Previsto,XGB Previsto,País
2006,9.986261368,0.953579247,65.62000275,0.542479694,-0.051252428,0.945731282,0.585977197,0.307859093,0.163079232,5.264676571,5.800918939932632,5.262065164346669,5.30873,Slovakia
2014,8.841845512,0.813300192,61.84000015,0.902185738,-0.017415673,0.787219465,0.787262917,0.334036529,0.687083423,5.312550068,5.522004062460823,5.450963628253342,5.415171,Philippines
2015,8.532186508,0.911086857,65.09999847,0.512159348,-0.085864797,0.813096821,0.837068617,0.222635239,0.212657243,5.568800449,5.667684195126348,5.60366504036333,5.026475,Venezuela
2011,9.069442749,0.947885275,58.22000122,0.700345695,0.147523403,0.931158841,0.560553193,0.153232589,0.285957992,5.031173706,5.290791171759739,4.9589137394100025,5.0455484,Mongolia
2019,10.02284431,0.826719344,65.19999695,0.761964321,-0.104554117,0.68641299,0.628867805,0.400737435,0.4937423048184345,5.33022213,5.704159671516283,5.56354840283667,5.629839,Libya
2010,10.52670765,0.949940383,71.0,0.796495557,-0.141896814,0.839746296,0.645088673,0.321819484,0.302731603,6.188262463,6.41351875554683,6.394914313966655,6.3328094,Spain
2016,9.357068062,0.709218323,66.27500153,0.610986948,-0.175243273,0.921421051,0.515989423,0.437227815,0.184713036,4.325471878,4.9239565910698,4.5759089231433325,4.520853,Armenia
2016,8.73795414,0.817770958,62.014999388,0.607669413,-0.148602113,0.812464654,0.543776095,0.377641797,0.4937423048184345,4.906618118,4.729639960589694,4.798158545636671,4.770603,State of Palestine
2014,8.979589462,0.833974659,61.22000122,0.843398929,0.104752705,0.804462552,0.815518975,0.305114686,0.373200327,6.536030769,5.833475336003184,6.012952785590003,6.1201377,Guatemala
2006,11.04845715,0.958511293,69.40000153,0.959532738,0.102744296,0.397150129,0.766967356,0.197113186,0.682717204,7.415682316,7.231841472770782,7.356763820606677,7.372786,Norway
2015,10.87601948,0.9597013,70.5,0.94143641,0.217878878,0.191016391,0.801432848,0.217577577,0.579888642,7.514424801,7.434016656702957,7.599286335206669,7.593196,Denmark
2008,10.38306713,0.885925412,68.81999969,0.646464109,-0.221351773,0.932685852,0.666879535,0.309280723,0.339916795,5.716966629,5.992313448310883,5.968610092843334,5.8845587,Portugal
2011,10.00411987,0.836042464,64.59999847,0.56446445,-0.004240889,0.9342556,0.562926173,0.221713215,0.107237339,4.966811657,5.542044113055521,5.096704239803329,5.0423255,Latvia
2010,8.225715637,0.805326462,53.5,0.635457218,0.008284986,0.917921245,0.758244038,0.12320178,0.343885571,4.255859375,4.917261704864181,4.81753793485,4.7306705,Kenya
2018,9.767436028,0.852945328,66.77500153,0.739891827,-0.103393145,0.863723576,0.527079105,0.296295851,0.476144999,5.936493397,5.330447740596949,5.428501006813341,5.361205,Serbia
2016,8.232682228,0.745901227,60.90000153,0.957821488,0.073389076,0.840416849,0.71258837,0.398200303,0.739886224,4.461259365,4.982422977434048,4.591013441976665,4.4668307,Cambodia
2006,7.83403492,0.797664523,46.75999832,0.720971525,-0.008994478,0.78528136,0.663519204,0.226278365,0.526590049,4.824454784,4.490984992071596,4.297242679546667,4.024432,Zambia
2015,9.616577148,0.906693101,64.69999695,0.798935294,-0.018644908,0.771339059,0.687063634,0.324699104,0.198534787,6.546896935,6.047963184060672,6.022136440193331,5.954939,Brazil
2007,9.878193855,0.860892773,58.59999847,0.806299686,-0.249100327,0.865183055,0.556681812,0.178508401,0.711158633,5.718553543,5.206746406760438,5.523260404296663,5.2707977,Kazakhstan
2012,8.748012543,0.812921703,61.72000122,0.914499581,0.050657127,0.771167636,0.811441779,0.35112527,0.758208573,5.001965046,5.564060607782221,5.259004708909998,5.1195846,Philippines
2009,6.686863422,0.325692534,50.27999878,0.427355915,-0.017507695,0.718203425,0.60685575,0.163642839,0.754806817,3.791680813,2.8093623523043654,3.7881062047366694,3.8536363,Burundi
2008,9.447179794,0.684267223,61.13999939,0.601043284,-0.031347606,0.715124726,0.560817659,0.22679542,0.792291224,4.817189217,4.76611167717693,4.780211592613331,4.90241,Azerbaijan
2010,8.362595558,0.82174629,62.25,0.504262269,-0.118035041,0.752414644,0.552512765,0.381490052,0.4937423048184345,4.702603817,4.663765393067063,4.933603372603332,5.2059155,State of Palestine
2011,10.1739254,0.917293429,66.72000122,0.727163136,0.007831814,0.907132328,0.588251173,0.287409574,0.278723896,5.945048332,5.926313289733978,5.771429844040005,5.7125206,Slovakia
2013,9.275876045,0.723260045,65.51999664,0.504081845,-0.198420092,0.899796784,0.502904475,0.449949831,0.260400474,4.277191162,4.767059755550804,4.573717911989999,4.4380455,Armenia
2021,10.88904572,0.97985822,72.05000305,0.923243344,0.257897198,0.664465606,0.805808485,0.1591032,0.633886755,7.564624786,7.0218735488124615,7.50024233344667,7.5374475,Iceland
2021,8.081596375,0.567651093,56.84999847,0.737661481,-0.019420257,0.732729912,0.567556679,0.420455933,0.522122145,4.920531273,4.125159900811116,4.573811161523331,4.559734,Congo (Brazzaville)
2020,9.914636612,0.892565966,63.875,0.842598081,-0.036158979,0.771790087,0.699538052,0.138401791,0.543944299,6.015300274,5.870660250742917,5.918409690830005,6.07881,Mauritius
2010,9.511734962,0.68685478,64.90000153,0.513183951,-0.062831566,0.856452644,0.472753972,0.313819051,0.3689686955454545,4.180202007,4.753401890354986,4.615222179143327,4.600334,North Macedonia
2005,9.497694016,0.765978038,64.30000305,0.651167691,0.1533537613846153,0.636490345,0.514641285,0.456109405,0.55480504,5.308190346,5.2942993730635735,4.7764638964899975,4.8533487,Iran
2012,10.11942577,0.906113982,66.12000275,0.56923151,-0.139944121,0.930297315,0.581948757,0.315398008,0.209778264,4.683358192,5.673702319635677,5.327038253156668,5.4096074,Hungary
2016,10.89391708,0.925944209,71.17500305,0.907310009,0.234609216,0.43330425,0.73700738,0.214850739,0.572273314,7.540877342,7.025312033138331,7.221666766836669,7.1820717,Netherlands
2008,8.046941757,0.466553479,60.15999985,0.606012166,-0.05712276,0.801819921,0.544638395,0.231860757,0.761932433,5.052278519,3.7657003851083104,4.405582168870004,4.3360305,Bangladesh
2012,9.168133736,0.918516099,58.63999939,0.688311696,0.102935001,0.932385981,0.524273217,0.181066349,0.310268313,4.885150433,5.1515371067565745,4.7932963306300005,5.0239005,Mongolia
2022,10.4066782,0.928089976,66.5,0.817082405,0.018949265,0.844229579,0.631815553,0.160736203,0.2360214252666666,6.054838181,6.1483758992662665,6.168355064480005,6.1449704,Latvia
2014,8.307733536,0.765436411,55.58000183,0.819018543,0.163666427,0.849194229,0.778699398,0.221096709,0.635234892,4.904579639,5.024649396045735,4.8616298293899884,4.7638803,Kenya
2008,7.363130569,0.570834816,47.84000015,0.526610374,0.060693197,0.943553567,0.569265902,0.225483745,0.348725855,4.632468224,3.55316338459561,3.751560436883332,3.7272108,Chad
2010,7.245351315,0.811872959,47.79999924,0.726268828,0.011262072,0.910440624,0.497324437,0.290469229,0.651547968,4.133955956,3.7526293884341584,3.9704532576433342,4.006918,Sierra Leone
2019,8.403866768,0.759175479,61.5,0.956799209,0.009721675,0.828444481,0.703703225,0.3895863,0.7778089443333333,4.998284817,4.988625153876008,4.797228349063332,4.8411455,Cambodia
2006,8.935538292,0.812182605,59.47999954,0.554478109,-0.166970164,0.926055431,0.553242445,0.254923016,0.406982303,5.102071285,4.762625159559825,4.608651307446666,4.710757,Moldova
2019,10.72401428,0.921578526,71.5,0.923966825,0.079577953,0.689410567,0.641677618,0.356243938,0.704372525,6.73297739,6.390654163132229,6.65606300509333,6.591693,Malta
2012,9.584786415,0.599542618,65.27999878,0.764418423,0.1533537613846153,0.677707136,0.529298484,0.524968743,0.718554199,4.608927727,4.973982802708672,4.665148636566654,4.5590243,Iran
2019,10.73471642,0.958348095,72.09999847,0.827240825,-0.137017593,0.568272293,0.692844808,0.250415534,0.381849229,6.689644337,6.727967334996267,6.752157262229999,6.9186916,France
2009,10.60560417,0.921288133,62.0,0.639405668,-0.109221876,0.44513157,0.682754934,0.319474906,0.4937423048184345,6.14759016,6.308258742440303,6.3123883422233344,6.466511,Saudi Arabia
2020,8.489839554,0.739289463,54.72499847,0.713061512,0.096645422,0.912774444,0.737175941,0.315886825,0.309500486,5.502948284,4.904135225010673,4.864199125780002,5.0117803,Nigeria
2015,9.245276451,0.8399055,62.90000153,0.595241427,-0.092726655,0.943118811,0.555981815,0.281455815,0.174305618,6.017472267,5.118674400665807,5.47294888495001,5.3234463,Moldova
2021,10.0345459,0.913873136,67.5,0.8987239,-0.050625291,0.60564214,0.746208131,0.26320982,0.485830873,6.501700401,6.367834776374522,6.411824932243327,6.4076734,Uruguay
2022,8.989866257,0.878923297,65.59999847,0.959019244,0.308950752,0.615844429,0.741081834,0.224579901,0.9436735435,6.016238689,5.730358168460787,5.925043671333347,5.921334,Uzbekistan
2009,7.590881824,0.732557058,50.95999908,0.633815944,0.008913196,0.819207728,0.728791058,0.149751499,0.479649901,3.976598501,4.433632705519194,4.140967905460005,4.208328,Mali
2011,9.229196548,0.841938436,64.68000031,0.82263726,0.13928616,0.760300696,0.73049593,0.174926728,0.855967104,4.180569172,5.581897363659646,5.139155407820003,5.0720377,Sri Lanka
2009,8.087361336,0.527813554,60.68000031,0.630931079,-0.088206336,0.776003957,0.505846858,0.223253846,0.829859614,5.08285141,3.7933737115596813,4.538812619856667,4.579516,Bangladesh
2007,9.193846703,0.838859499,64.77999878,0.669843376,-0.066260122,0.829651475,0.803224921,0.286144197,0.47462526,4.995875359,5.758689660241256,5.864394941410001,5.8794417,Ecuador
2014,7.748008728,0.765838981,50.0,0.642033815,-0.058241516,0.820217133,0.66130662,0.239110738,0.56620872,4.184450626,4.245971157700751,3.8504937823300014,3.7624328,Zimbabwe
2010,7.462245941,0.733713627,48.59999847,0.504612565,0.0230776,0.857664049,0.56018573,0.287240535,0.319014966,3.742871046,3.9123895024644426,4.036929732236664,4.1420674,Chad
2008,9.70412159,0.915759027,68.87999725,0.912005961,0.089306071,0.815712631,0.838356972,0.23294723,0.360780925,6.850679874,6.616194894106194,7.291428999793343,7.3356256,Costa Rica
